Estado,Numeros de queimadas
Sao Paulo,214.0
Mato Grosso,203.0
Bahia,187.0
Goias,158.0
Piau,158.0
Minas Gerais,157.0
Tocantins,141.0
Amazonas,128.0
Ceara,127.0
Paraiba,111.0
Maranhao,105.0
ParÃ¡,103.0
Pernambuco,103.0
Santa Catarina,102.0
Roraima,102.0
Amapa,91.0
Rondonia,85.0
Acre,77.0
Rio,65.0
Espirito Santo,27.0
Alagoas,19.0
Distrito Federal,15.0
Sergipe,14.0
