Mes,Numeros de queimadas
Janeiro,89.0
Fevereiro,58.0
Março,
Abril,53.0
Maio,65.0
Junho,104.0
Julho,171.0
Agosto,163.0
Setembro,108.0
Outubro,164.0
Novembro,158.0
Dezembro,112.0
